Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1650.0,900.0,300.0,150.0
3122.46305499,4284.53935994,350.310467835,528.831810696
3903.83700026,5465.60545659,463.322583908,731.165891314
4053.10545525,5386.33711879,611.708589004,827.766564721
4179.03013862,5336.36400594,758.286272544,919.132626196
4298.73328841,5332.38502167,893.494704296,1006.95526705
4399.52871463,5337.46168848,1013.47422244,1086.50777402
4481.36684337,5341.55592573,1117.67169508,1156.23958509
4546.99643941,5342.62622261,1206.98461367,1216.20941633
4599.28283554,5340.79168619,1282.84410748,1267.1531958
4640.72025095,5336.7159013,1346.82770075,1310.05413479
4673.38872137,5331.11172594,1400.48564365,1345.94120406
4698.99956365,5324.59286039,1445.26143245,1375.79628867
4718.9529527,5317.64221437,1482.45860758,1400.51442254
4734.39058791,5310.61947267,1513.23156305,1420.89028488
4746.24052353,5303.78017638,1538.58889696,1437.61769786
3664.06998763,3972.97226302,1474.42646711,1319.69090575
3496.98524952,4081.05781027,1357.38861312,1263.19529565
3380.71338562,4102.98007414,1242.30207836,1192.89884852
3295.59759825,4099.52412304,1139.4444409,1124.50979027
3234.22685537,4093.6878266,1052.40053371,1064.7762151
3188.82970107,4088.86827279,980.716028401,1014.87945938
3154.33166098,4085.1346089,922.526361929,974.084312497
3127.59677106,4082.19577925,875.668778503,941.103739296
3106.61835305,4079.83744125,838.107845783,914.60548516
3090.03653164,4077.9281738,808.077006367,893.38999212
3076.87739039,4076.38178761,784.101882897,876.438273386
3066.41296253,4075.13390688,764.977152785,862.90921247
3058.08331035,4074.13179782,749.728593103,852.119074191
3051.4502323,4073.33072592,737.573743123,843.516779935
3046.16748909,4072.6927227,727.886369888,836.660318351
3041.96015342,4072.18596717,720.166249268,831.196142468
3038.60942111,4071.78418919,714.014234088,826.841914603
3035.94099596,4071.46598917,709.11201184,823.372369667
3033.81600371,4071.2141179,705.2058117,820.607872496
3032.1237996,4071.01477912,702.093351468,818.40521838
3030.77624358,4070.85699786,699.613406112,816.650265264
3029.70313411,4070.73207458,697.63748215,815.252045596
3028.84856451,4070.63312837,696.063177118,814.138066361
3028.16801609,4070.55472323,694.808884764,813.250560044
3027.62604036,4070.49256668,693.809573934,812.543495262
3027.19441172,4070.4432693,693.013423697,811.980193646
3026.8506558,4070.40415393,692.379141166,811.531430263
3026.57687733,4070.37310505,691.873823591,811.173919607
3026.35882686,4070.34844997,691.471254344,810.889108953
3026.18515769,4070.32886536,691.150544793,810.662216743
3026.04683426,4070.31330363,690.895051902,810.481466256
3025.9366612,4070.30093497,690.691515614,810.337474948
3025.84890838,4070.29110174,690.529371415,810.222767838
3025.77901241,4070.28328244,690.400202533,810.131389771
3025.72333897,4070.27706335,690.297303412,810.058596467
1679.22860566,8205.43484407,608.036009354,574.633453298
