Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1650.0,900.0,300.0,150.0
3122.46305499,4284.53935994,350.310467835,528.831810696
3903.83700026,5465.60545659,463.322583908,731.165891314
4053.10545525,5386.33711879,611.708589004,827.766564721
4179.03013862,5336.36400594,758.286272544,919.132626196
4298.73328841,5332.38502167,893.494704296,1006.95526705
4399.52871463,5337.46168848,1013.47422244,1086.50777402
4481.36684337,5341.55592573,1117.67169508,1156.23958509
4546.99643941,5342.62622261,1206.98461367,1216.20941633
4599.28283554,5340.79168619,1282.84410748,1267.1531958
4640.72025095,5336.7159013,1346.82770075,1310.05413479
4673.38872137,5331.11172594,1400.48564365,1345.94120406
4698.99956365,5324.59286039,1445.26143245,1375.79628867
4718.9529527,5317.64221437,1482.45860758,1400.51442254
4734.39058791,5310.61947267,1513.23156305,1420.89028488
4746.24052353,5303.78017638,1538.58889696,1437.61769786
4462.36756274,5297.2963507,644.780567786,757.637321269
4264.78471405,5212.63329271,449.480751547,618.690880972
4172.56399168,5185.85399011,395.710115782,585.680480089
4128.78507865,5183.83168435,375.292947663,575.767508129
4106.45994926,5188.88978606,365.091303874,571.874482645
4095.0468988,5195.76789234,359.22793311,570.092583675
4089.83758192,5202.95216536,355.710832612,569.302174496
4088.26697421,5209.84212249,353.616381597,569.052200388
4088.76187227,5216.11187048,352.417484036,569.102108455
4090.32498593,5221.58842958,351.783080958,569.306888796
4092.33335536,5226.21303797,351.497886442,569.577433483
4094.41428121,5230.00836961,351.421003355,569.860649679
4096.36069819,5233.04766798,351.461027245,570.126975127
4098.07218785,5235.42963921,351.559837729,570.36193114
4099.51426433,5237.26053204,351.68164042,570.560358189
4100.69087316,5238.64274428,351.80544296,570.722540571
4101.62633355,5239.66848609,351.919876781,570.851666173
4102.35389781,5240.41697918,352.019655843,570.952216846
4102.90884141,5240.95392576,352.103185902,571.028994429
4103.32457475,5241.33230389,352.170980662,571.086570346
4103.63070792,5241.59383734,352.224638859,571.129009141
4103.85232869,5241.77071755,352.266205989,571.159762411
4104.00999328,5241.88732266,352.297795053,571.181663223
4104.1201012,5241.96179339,352.321377685,571.19697497
4104.19544501,5242.00740131,352.338684072,571.207465371
4104.24580791,5242.03369124,352.351169562,571.214487778
4104.278537,5242.04740702,352.360019843,571.219059575
4104.29905534,5242.05322326,352.366176359,571.221932457
4104.31129824,5242.05431178,352.370370456,571.223652434
4104.31807228,5242.05277162,352.373159341,571.224609306
4104.32134272,5242.04994995,352.374959999,571.22507632
4104.32245833,5242.04667733,352.376079161,571.225241237
4104.32232385,5242.04343737,352.376738642,571.225230182
4104.32152974,5242.04048685,352.377096069,571.225125613
4104.32044827,5242.03793931,352.377261388,571.224979632
2724.47323125,7374.48975414,307.527395194,376.449697666
