Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1785.0,900.0,300.0,15.0
3247.96851683,4608.91134483,369.712278361,59.552553438
4015.34582638,5866.68956456,435.971846466,93.7692386578
4115.26612091,5673.84384527,521.488247214,119.886476248
4228.08476701,5596.95244073,611.925595482,147.115670042
4337.56483744,5583.26947684,699.816771807,174.749268523
4426.20475697,5581.64832817,779.695481861,201.814714898
4494.46417848,5579.73341338,849.447147928,227.746713019
4545.91190912,5575.02263262,908.874198483,252.193980374
4584.05915603,5567.62211421,958.672438286,274.943481012
4611.86821903,5558.30663943,999.899345437,295.884434438
4631.74007922,5547.90954569,1033.70740397,314.983279843
4645.58803729,5537.13209685,1061.21351052,332.263791166
4654.92026624,5526.50189588,1083.43893741,347.790931813
4660.91459814,5516.38447128,1101.286236,361.657850928
4664.48243727,5507.01130714,1115.53541735,373.975579989
4565.16830921,5498.51004911,734.676116421,218.324541309
4474.76455769,5463.69299342,590.976965341,147.367862023
4416.80812528,5443.20693129,531.910354385,115.132262905
4381.30565785,5433.88118811,504.986798886,100.44007769
4359.27840218,5430.5140754,491.22904941,93.6648442545
4345.51292841,5430.26388123,483.425666022,90.4764558034
4337.04939486,5431.70702777,478.646440193,88.9333163032
4332.09227565,5434.06320404,475.585882655,88.1616049779
4329.47103566,5436.85098277,473.592351579,87.7635171788
4328.3856526,5439.75401773,472.300040517,87.5540706409
4328.27817785,5442.5655452,471.482198275,87.4443617085
4328.75940395,5445.15860475,470.988221553,87.3896849779
4329.56149958,5447.46497283,470.713980081,87.3663036237
4330.50467373,5449.45831252,470.586133803,87.3608859848
4331.47264712,5451.14060059,470.552842249,87.3655718296
4332.39431629,5452.53156788,470.577708834,87.3755705601
4333.23005195,5453.66084632,470.635559013,87.3879229681
4333.96155314,5454.56240373,470.709375405,87.4008170201
4334.58444083,5455.27080629,470.788027159,87.4131817623
4335.1029488,5455.81887224,470.864576275,87.4244308953
4335.52620188,5456.23634019,470.935016712,87.4342934581
4335.86567854,5456.54924682,470.997342931,87.4426991127
4336.13354259,5456.77977811,471.050870036,87.4496997167
4336.34160068,5456.94641824,471.095745314,87.4554159542
4336.50070025,5457.06426984,471.132604189,87.4600016195
4336.62042956,5457.14545803,471.162333848,87.4636204036
4336.70901733,5457.19955965,471.18591602,87.4664314869
4336.77335853,5457.23402092,471.204326966,87.468581251
4336.81911393,5457.25454193,471.218477984,87.4701991476
4336.85084769,5457.26541704,471.229183895,87.4713963048
4336.87217894,5457.26982756,471.237150283,87.4722658545
4336.88593232,5457.27008722,471.242972748,87.4728842672
4336.89427817,5457.26784403,471.247143405,87.4733132046
4336.89885795,5457.26424317,471.250061315,87.4736015645
4336.90089266,5457.26005633,471.252044605,87.4737875122
3085.60013029,7025.69882743,416.40793498,66.7627503129
