Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1725.0,900.0,300.0,75.0
3188.14626771,4464.74601821,350.310467835,282.941939705
3956.40295554,5689.7884488,418.563492006,418.414526955
4069.93883371,5546.54786231,517.37082529,500.27106588
4180.96542952,5479.68789731,623.513212173,577.739353938
4288.93845553,5469.09520504,726.458208065,651.170339179
4378.33668156,5469.70888086,820.141118311,718.288870652
4449.16698859,5470.05599601,902.551220105,778.260397517
4504.44209037,5467.75493234,973.693031878,830.98462044
4547.23167368,5462.86841076,1034.39576823,876.757657245
4580.15253246,5456.08317287,1085.77429556,916.095750105
4605.33219102,5448.13992099,1128.99235033,949.622687487
4624.46972447,5439.66052085,1165.16001194,977.996656241
4638.91089192,5431.11387168,1195.29173256,1001.86454582
4649.71678419,5422.82894818,1220.29240993,1021.8351535
4657.7214337,5415.02087795,1240.95675699,1038.46503446
4531.12692486,5407.8175381,797.328711865,656.166990834
4415.04141362,5365.64977907,618.153655859,500.281789233
4341.60668752,5342.3163104,539.863409863,435.609901578
4297.73883496,5333.058628,502.843384208,407.868059988
4271.5372204,5330.99792307,483.832638209,395.344536068
4255.97214726,5332.44014522,473.29252967,389.329212647
4247.01300425,5335.56906478,467.088676471,386.259180006
4242.23590866,5339.43190447,463.299162057,384.621010573
4240.10305926,5343.48170433,460.952050794,383.733278041
4239.6039021,5347.39105357,459.510091828,383.26471737
4240.06547522,5350.9704117,458.651685248,383.040058326
4241.04191773,5354.12382681,458.17242047,382.959164574
4242.24383072,5356.81920234,457.937390667,382.96152476
4243.49009042,5359.06618884,457.855932359,383.009428082
4244.6738289,5360.89958696,457.86693987,383.079211214
4245.73813337,5362.36728729,457.92960349,383.156247924
4246.65873335,5363.52193513,458.017206244,383.231842742
4247.43180932,5364.41552346,458.112809873,383.301196839
4248.06556273,5365.09617546,458.206196512,383.362035297
4248.57452822,5365.60648472,458.291687692,383.41367053
4248.97585826,5365.98290746,458.366594122,383.456365243
4249.28700235,5366.25582346,458.430124796,383.490905086
4249.52435145,5366.44998815,458.482631206,383.518318739
4249.70253276,5366.5851833,458.525094732,383.539701049
4249.83412839,5366.67693891,458.558788683,383.556107236
4249.92965765,5366.73724666,458.585063953,383.568495108
4249.99771213,5366.77521879,458.605220575,383.577698827
4250.04516934,5366.79766971,458.620437573,383.584422598
4250.07743622,5366.8096122,458.631741217,383.589246225
4250.09869295,5366.81466968,458.639997565,383.592637092
4250.11211958,5366.81541121,458.645919479,383.594964983
4250.12009681,5366.81361844,458.650081469,383.59651748
4250.12437788,5366.8104946,458.652937982,383.597514629
4250.12623157,5366.80682547,458.654842384,383.598122116
4250.12655865,5366.80310138,458.656065004,383.598462695
2941.72937307,7174.84927404,404.056403624,281.148358315
