"Lake, winter","Lake, summer",Tributary 1,Tributary 2
40000.0,0.0,0.0,0.0
138750.387577,5389.39181285,26947.6580389,345191.467682
98582.1429281,16314.7204311,81573.5752277,20632.0238664
93033.8639649,13122.0771193,65610.3848261,56056.1973485
93920.1650789,12188.6819709,60943.4061252,76365.5417432
93261.0624447,12164.6721886,60823.3555634,75075.9444715
93405.0265445,12080.297567,60401.4825559,77109.002739
93649.0110601,12084.8482826,60424.2359693,77853.5556286
94013.8160206,12111.8597013,60559.2930042,78544.7744704
94382.6322793,12155.9402064,60779.6954768,78928.2749826
94727.9777127,12202.8665175,61014.3270045,79176.2539779
95028.6471295,12247.7055891,61238.5223451,79315.6303049
95281.7927296,12287.342417,61436.7064762,79396.0823769
95489.7434751,12321.0132312,61605.0605429,79440.5176856
95658.2929085,12348.8478673,61744.2337216,79465.8063904
95793.8085611,12371.4976081,61857.4824252,79480.7742391
95902.3731516,12389.7535164,61948.7619664,79490.526017
95989.2565527,12404.3984678,62021.9867236,79497.5950709
96058.833951,12416.1257982,62080.6233758,79503.2297727
96114.6352199,12425.5181888,62127.5853292,79507.9790828
96159.4691692,12433.0495295,62165.2420328,79512.0753076
96195.5556521,12439.0986557,62195.4876637,79515.6147374
96224.6469697,12443.9657408,62219.8230893,79518.6489509
96248.1288591,12447.887982,62239.4342954,79521.2207846
96267.101093,12451.0529727,62255.259249,79523.3760701
96282.4401106,12453.6095184,62268.0419776,79525.1643082
96294.847193,12455.676113,62278.3749503,79526.6359911
96304.8854366,12457.3474871,62286.7318207,79527.8396075
96313.0082507,12458.6996439,62293.4926047,79528.8195033
96319.5814853,12459.7937401,62298.963086,79529.6147479
187511.413445,12460.6790962,262303.389866,79530.2588171
231916.558745,23732.7031926,318663.510348,15823.7519516
270910.349177,30178.71626,350893.5813,20119.1493292
302561.795127,35452.1914736,377260.957368,23634.7943838
328190.607387,39724.7785819,398623.89291,26483.1857237
348935.613147,43183.5432808,415917.716404,28789.028854
365726.162442,45983.0630709,429915.315355,30655.3753806
379315.732073,48248.8976154,441244.488077,32165.9317436
390314.441472,50082.7575539,450413.78777,33388.505036
399216.178348,51566.9851629,457834.925814,34377.9901086
406420.706579,52768.2321548,463841.160774,35178.8214366
412251.593168,53740.4468075,468702.234038,35826.9645383
416970.726691,54527.2941215,472636.470607,36351.5294143
420790.071423,55164.1153862,475820.576931,36776.0769242
423881.18252,55679.5145375,478397.572688,37119.6763584
335196.395678,56096.6423059,280483.211529,37397.7615373
270622.777371,45162.9280459,225814.640229,30108.6186973
218788.505777,36496.631003,182483.155015,24331.0873801
176951.368974,29513.3084172,147566.542086,19675.5432343
143137.748278,23872.0294136,119360.147068,15914.8170768
115795.368784,19311.2228968,96556.1144841,12875.9882776
93683.992427,15622.7364164,78113.6820819,10429.8033433
75815.7629924,12639.6209256,63198.1046267,8501.65197564
61420.5967945,10228.5130232,51142.5651099,7095.9956476
49935.1492297,8284.92052156,41424.602586,6347.0984439
41087.8523731,6731.40428898,33657.02138,6826.0970466
35487.9531897,5526.88773571,27634.4385052,11264.4884591
37713.1596127,4733.96176119,23669.8096227,33248.3652915
63532.9466506,4874.08589684,24370.4355352,113987.429248
82652.0971829,7783.02970657,38915.1398067,123098.7668
83256.2862217,10284.6868587,51423.4249982,78996.1567243
88400.1234708,10678.7003184,53393.4959047,87320.2865505
90163.77015,11326.9989293,56634.9883239,81023.2661872
91786.8502928,11611.4921924,58057.4551703,80810.4360617
92733.6542778,11835.1865281,59175.9268801,79669.4657973
93462.0748132,11972.4364624,59862.1766536,79426.1656019
93996.9214537,12073.5354518,60367.6716269,79253.4821705
94424.1271198,12147.5592236,60737.7905047,79242.8892594
94769.0097502,12205.7076292,61028.5325378,79267.6928516
95053.4368617,12252.3510403,61261.749594,79313.8729114
95288.6411766,12290.6045316,61453.0170494,79358.8285509
95483.3060638,12322.1723614,61610.8561972,79398.0823015
95643.874852,12348.2771798,61741.3802877,79429.3649887
95775.8109406,12369.8144842,61849.0668086,79453.462875
95883.7759216,12387.5220388,61937.6045807,79471.6165342
95971.8128976,12402.0237456,62010.1131142,79485.2271147
96043.3924786,12413.8577551,62069.2831612,79495.4637572
96101.4646656,12423.4859526,62117.4241486,79503.2406139
96148.5057514,12431.3014175,62156.5014731,79509.2253709
96186.5727141,12437.6348109,62188.1684399,79513.8941648
96217.359111,12442.7613856,62213.8013133,79517.581462
96242.2499149,12446.9082025,62234.5353978,79520.5229994
96262.3721358,12450.2612436,62251.3006036,79522.8871103
96278.6397608,12452.9720363,62264.8545667,79524.7966937
96291.7924074,12455.1635759,62275.812265,79526.3438145
96302.4278417,12456.9354536,62284.6716531,79527.5992223
96311.0288956,12458.3681901,62291.8353359,79528.6184815
96317.9855015,12459.5268383,62297.6285767,79529.4459559
96323.6125985,12460.4639391,62302.3140807,79530.11746
96328.1646147,12461.2219292,62306.1040314,79530.6620954
96331.8471534,12461.8350908,62309.1698393,79531.1035827
96334.8264092,12462.3311257,62311.6500138,79531.4612739
96337.2367562,12462.7324248,62313.6565092,79531.75095
96339.186863,12463.0570907,62315.2798389,79531.9854657
96340.764624,12463.3197625,62316.5931978,79532.1752776
96342.0411391,12463.5322801,62317.6557859,79532.3288808
96343.0739279,12463.7042209,62318.5154901,79532.4531685
96343.9095251,12463.8433328,62319.2110493,79532.5537286
96344.5855804,12463.9558838,62319.7738045,79532.635088
96345.1325548,12464.0469453,62320.2291119,79532.7009116
96345.5750936,12464.1206202,62320.5974864,79532.754166
0.0,0.0,0.0,0.0
