Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1785.0,900.0,300.0,15.0
3247.96851683,4608.91134483,369.712278361,59.552553438
4015.34582638,5866.68956456,435.971846466,93.7692386578
4115.26612091,5673.84384527,521.488247214,119.886476248
4228.08476701,5596.95244073,611.925595482,147.115670042
4337.56483744,5583.26947684,699.816771807,174.749268523
4426.20475697,5581.64832817,779.695481861,201.814714898
4494.46417848,5579.73341338,849.447147928,227.746713019
4545.91190912,5575.02263262,908.874198483,252.193980374
4584.05915603,5567.62211421,958.672438286,274.943481012
4611.86821903,5558.30663943,999.899345437,295.884434438
4631.74007922,5547.90954569,1033.70740397,314.983279843
4645.58803729,5537.13209685,1061.21351052,332.263791166
4654.92026624,5526.50189588,1083.43893741,347.790931813
4660.91459814,5516.38447128,1101.286236,361.657850928
4664.48243727,5507.01130714,1115.53541735,373.975579989
3550.3185025,4123.88253683,1041.2243382,371.919014418
3342.18203699,4245.99385895,930.302624078,370.473708945
3216.00413486,4293.19454287,823.408146081,363.51316
3131.7659666,4304.93539864,731.435097117,353.233494832
3077.01180013,4309.5854552,657.062625624,341.397313606
3040.84740584,4312.74223018,598.869556994,329.075336219
3016.29650902,4315.28061407,554.144752709,316.927345445
2999.17008327,4317.29175578,520.10200469,305.351833415
2986.93919646,4318.81547359,494.311403064,294.574197292
2978.03669684,4319.92725285,474.800911107,284.704544683
2971.45867132,4320.71725359,460.029557617,275.777149406
2966.53987772,4321.26884181,448.819044328,267.777692998
2962.82578796,4321.64956842,440.27985544,260.662049146
2959.99785322,4321.91026911,433.745461882,254.369130435
2957.82835785,4322.08759569,428.718405102,248.829554847
2956.1520838,4322.20733605,424.828011166,243.971376729
2954.84783447,4322.28740322,421.798060341,239.72376769
2953.82596909,4322.34017301,419.422447601,236.019277183
2953.01975483,4322.37418842,417.547032128,232.795119651
2952.37923919,4322.3953561,416.05617913,229.993804133
2951.86684207,4322.40777019,414.86281291,227.563328625
2951.45415133,4322.4142747,413.901076096,225.45709461
2951.11957669,4322.4168473,413.120913789,223.633649556
2950.84662341,4322.41686208,412.484075487,222.056331354
2950.62261734,4322.41527062,411.961159843,220.692864699
2950.43776054,4322.4127278,411.529426228,219.514942577
2950.28442983,4322.40967968,411.171170328,218.497814181
2950.15665433,4322.40642544,410.872515041,217.619892395
2950.04972504,4322.40316118,410.622507574,216.86238834
2949.95990229,4322.40001095,410.412442713,216.208976666
2949.88419547,4322.3970489,410.235353501,215.645492751
2949.82019664,4322.39431495,410.085626171,215.159661306
2949.7659541,4322.39182595,409.958707531,214.740854924
2949.71987591,4322.38958354,409.850881404,214.37988051
2949.68065579,4322.3875797,409.759096808,214.068791239
1635.48558313,8174.47347672,361.221231593,176.824046697
