Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1785.0,900.0,300.0,15.0
3247.96851683,4608.91134483,369.712278361,59.552553438
4015.34582638,5866.68956456,435.971846466,93.7692386578
4115.26612091,5673.84384527,521.488247214,119.886476248
4228.08476701,5596.95244073,611.925595482,147.115670042
4337.56483744,5583.26947684,699.816771807,174.749268523
4426.20475697,5581.64832817,779.695481861,201.814714898
4494.46417848,5579.73341338,849.447147928,227.746713019
4545.91190912,5575.02263262,908.874198483,252.193980374
4584.05915603,5567.62211421,958.672438286,274.943481012
4611.86821903,5558.30663943,999.899345437,295.884434438
4631.74007922,5547.90954569,1033.70740397,314.983279843
4645.58803729,5537.13209685,1061.21351052,332.263791166
4654.92026624,5526.50189588,1083.43893741,347.790931813
4660.91459814,5516.38447128,1101.286236,361.657850928
4664.48243727,5507.01130714,1115.53541735,373.975579989
4615.79404416,5498.51004911,930.952677249,301.947708844
4561.96015493,5477.3209663,828.794284403,252.550185284
4519.76667877,5461.31230766,769.645355844,218.99736369
4489.00720008,5451.12834534,733.916124341,196.315162118
4467.01911382,5445.14073253,711.445753335,181.010120246
4451.4871861,5442.01126418,696.796809057,170.684518786
4440.6804239,5440.81063451,686.962337408,163.712300385
4433.32484146,5440.88826182,680.215986468,158.997826445
4428.47573329,5441.77733251,675.524394441,155.805168785
4425.42771655,5443.14017009,672.241377604,153.640428777
4423.65338015,5444.73530067,669.945398796,152.171850767
4422.76002923,5446.39487903,668.350942757,151.176106037
4422.45786342,5448.00742904,667.258642479,150.502381877
4422.5357807,5449.5039341,666.52612832,150.048447643
4422.84261494,5450.84652989,666.050233759,149.744718502
4423.27246633,5452.0194399,665.755618301,149.543635769
4423.75322963,5453.02187829,665.587155048,149.412573597
4424.23766886,5453.86264424,665.50462591,149.329083626
4424.6965326,5454.55612698,665.478900797,149.277691648
4425.11330149,5455.11945071,665.489117865,149.247727372
4425.48023286,5455.57051322,665.52056895,149.231844742
4425.79542641,5455.9267054,665.56309967,149.225006332
4426.06068475,5456.20413463,665.609895077,149.223781659
4426.27998498,5456.41720984,665.656559133,149.225859383
4426.4584136,5456.57847729,665.700420269,149.2297064
4426.60144758,5456.69862253,665.740011507,149.234328627
4426.7144896,5456.78657618,665.774685269,149.239102709
4426.80258633,5456.84967833,665.804331639,149.243657561
4426.87027557,5456.89387024,665.829175547,149.247791118
4426.92152137,5456.9238921,665.849633614,149.251412062
4426.95970712,5456.94347332,665.86621559,149.254499334
4426.98766459,5456.95550756,665.879458693,149.257074295
4427.00772352,5456.96220826,665.889885838,149.259181873
4427.02177095,5456.96524332,665.897980883,149.260878082
4427.03131315,5456.96584928,665.904175722,149.262221992
4456.85248179,5456.96492634,781.479446357,181.592686451
4493.80056035,5464.98812107,865.677615572,211.847260205
4527.18334842,5471.69119261,928.701261489,239.690173247
4555.18319852,5476.04784124,976.854383562,265.031500936
4578.04428807,5478.44210252,1014.26401846,287.910899084
4596.4129249,5479.3229346,1043.71811712,308.438123456
4610.98079239,5479.06491568,1067.1515785,326.761347557
4622.39544733,5477.97803249,1085.94257836,343.047837497
4631.23350214,5476.3197793,1101.09761164,357.471608754
4637.99360931,5474.30091672,1113.36917815,370.205528475
4643.09796071,5472.08930002,1123.33192845,381.416360687
4646.89800011,5469.81407632,1131.43282116,391.261781772
4649.68211001,5467.57063287,1138.02481627,399.888718778
4651.68395,5465.42595306,1143.39001051,407.432575138
4653.09065966,5463.4239291,1147.75591188,414.017048797
4654.05048382,5461.59028862,1151.30718742,419.754341501
4654.67960107,5459.93693628,1154.19436835,424.745620762
4655.06807736,5458.46563023,1156.54046506,429.081638557
4655.28495159,5457.17099389,1158.44610942,432.84343981
4655.38250909,5456.04291245,1159.99363032,436.103113824
4655.39982315,5455.06838779,1161.25033396,438.924555957
4655.36565482,5454.23293416,1162.27117503,441.364216867
4655.30080127,5453.52159623,1163.10094945,443.47182395
4655.21997804,5452.91966417,1163.77610377,445.29106486
4655.13331289,5452.41315157,1164.32623234,446.860226914
4655.04751963,5451.98909184,1164.7753172,448.212789052
4654.9668114,5451.63569926,1165.14275447,449.377965112
4654.89360357,5451.3424317,1165.44420271,450.381198743
4654.82904888,5451.09998431,1165.69228254,451.244611325
4654.77343972,5450.9002371,1165.89715206,451.987405084
4654.72650624,5450.73617345,1166.06697866,452.626224009
4654.68763388,5450.60178243,1166.20832456,453.175475549
4654.65601873,5450.49195424,1166.32646089,453.647616157
4654.63077601,5450.40237508,1166.42562261,454.053403807
4654.61101321,5450.32942602,1166.50921469,454.402120553
4654.59587716,5450.27008844,1166.57997845,454.701768071
4654.5845823,5450.22185763,1166.64012513,454.959238986
4654.57642537,5450.1826654,1166.69144301,455.180466603
4654.57079091,5450.15081152,1166.73538295,455.370555451
4654.56715044,5450.12490404,1166.77312658,455.533894854
4654.56505772,5450.10380763,1166.80564053,455.674257561
4654.56414174,5450.08659944,1166.83371946,455.794885228
4654.56409851,5450.07253167,1166.85802013,455.898562411
4654.56468254,5450.06099998,1166.87908842,455.987680505
4654.56569851,5450.05151714,1166.8973807,456.064292929
4654.56699347,5450.04369112,1166.91328071,456.130162713
4654.5684497,5450.03720697,1166.92711301,456.186803472
4654.56997842,5450.03181192,1166.93915354,456.235514679
4654.57151429,5450.02730325,1166.94963816,456.277411982
3435.44315735,6851.76832734,1041.88865712,398.768609907
