Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1725.0,900.0,300.0,75.0
3188.14626771,4464.74601821,350.310467835,282.941939705
3956.40295554,5689.7884488,418.563492006,418.414526955
4069.93883371,5546.54786231,517.37082529,500.27106588
4180.96542952,5479.68789731,623.513212173,577.739353938
4288.93845553,5469.09520504,726.458208065,651.170339179
4378.33668156,5469.70888086,820.141118311,718.288870652
4449.16698859,5470.05599601,902.551220105,778.260397517
4504.44209037,5467.75493234,973.693031878,830.98462044
4547.23167368,5462.86841076,1034.39576823,876.757657245
4580.15253246,5456.08317287,1085.77429556,916.095750105
4605.33219102,5448.13992099,1128.99235033,949.622687487
4624.46972447,5439.66052085,1165.16001194,977.996656241
4638.91089192,5431.11387168,1195.29173256,1001.86454582
4649.71678419,5422.82894818,1220.29240993,1021.8351535
4657.7214337,5415.02087795,1240.95675699,1038.46503446
4464.90108539,5407.8175381,567.005562885,458.124203083
4326.27621823,5347.83338696,422.353876864,337.512022025
4257.18180708,5326.01243667,382.987559735,310.760806746
4221.89144701,5321.97901856,368.166639761,303.811548795
4202.51979052,5323.87049705,360.697379072,301.446373897
4191.71969205,5327.80869573,356.28471336,300.40630211
4186.06360026,5332.51213882,353.530744123,299.898923838
4183.61405961,5337.39820291,351.808766961,299.669838457
4183.13434294,5342.1142868,350.761658164,299.602391531
4183.80123741,5346.43875775,350.159823649,299.628621496
4185.06841172,5350.25038401,349.848478916,299.705295068
4186.58268965,5353.50447176,349.721856905,299.804701541
4188.12565642,5356.20968422,349.707903369,299.909594695
4189.57131452,5358.40787464,349.758178102,300.009838585
4190.85537247,5360.15842759,349.840828163,300.100048172
4191.95328159,5361.52716618,349.935577233,300.177918862
4192.86484137,5362.57913266,350.030122279,300.243057854
4193.60366954,5363.37433363,350.117545938,300.29618282
4194.19021135,5363.96559499,350.194473204,300.338586787
4194.64727321,5364.39782613,350.259775427,300.371792931
4194.99731747,5364.70816326,350.313675073,300.397342252
4195.2609553,5364.92661258,350.357141211,300.416672092
4195.45622946,5365.07693499,350.391493156,300.431055036
4195.59839766,5365.17760526,350.4181507,300.441576487
4195.70001526,5365.24274371,350.43848553,300.449135794
4195.77118145,5365.28296442,350.453740775,300.454460615
4195.81985989,5365.30611377,350.464995001,300.458127727
4195.85221772,5365.31789263,350.473154005,300.460585936
4195.8729501,5365.32236681,350.478958931,300.462178489
4195.88557249,5365.32237659,350.483003017,300.463163554
4195.89267318,5365.31985904,350.485752002,300.46373209
4195.89612468,5365.31609701,350.487565081,300.464022918
4195.8972561,5365.3119084,350.488714634,300.464135108
4195.89699095,5365.30778759,350.489403798,300.464137916
4195.89595499,5365.30400938,350.489781528,300.464078611
2882.99248592,7200.64473316,307.269970144,206.777981275
