Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1785.0,900.0,300.0,15.0
3247.96851683,4608.91134483,369.712278361,59.552553438
4015.34582638,5866.68956456,435.971846466,93.7692386578
4115.26612091,5673.84384527,521.488247214,119.886476248
4228.08476701,5596.95244073,611.925595482,147.115670042
4337.56483744,5583.26947684,699.816771807,174.749268523
4426.20475697,5581.64832817,779.695481861,201.814714898
4494.46417848,5579.73341338,849.447147928,227.746713019
4545.91190912,5575.02263262,908.874198483,252.193980374
4584.05915603,5567.62211421,958.672438286,274.943481012
4611.86821903,5558.30663943,999.899345437,295.884434438
4631.74007922,5547.90954569,1033.70740397,314.983279843
4645.58803729,5537.13209685,1061.21351052,332.263791166
4654.92026624,5526.50189588,1083.43893741,347.790931813
4660.91459814,5516.38447128,1101.286236,361.657850928
4664.48243727,5507.01130714,1115.53541735,373.975579989
1318.31125613,1374.62751228,869.973180349,346.026987138
924.910299984,1213.62251454,641.18832832,321.57283661
629.986820268,842.099763211,470.183263241,291.192201742
448.114721728,600.150708311,345.534113994,260.543046524
329.400468765,442.58324253,255.355560634,231.275305781
247.78790926,334.88813594,190.069860784,204.06420284
189.523559169,258.036828487,142.640904282,179.208763396
146.769137593,201.371393943,108.012553741,156.794144801
114.750584106,158.582386776,82.5751573593,136.77419588
90.399332615,125.711746688,63.7565092022,119.024383307
71.6566730343,100.144924713,49.7233891405,103.377166341
57.0937398567,80.0784849106,39.1674794935,89.6454338654
45.6917114114,64.2240613549,31.1529485602,77.6376589468
36.7082752188,51.6352936332,25.0083367904,67.1673473008
29.5930589884,41.6018117887,20.2500067911,58.0586048873
23.9321603503,33.581440562,16.527980284,50.1491068511
19.4106644996,27.1551164523,13.5876130441,43.2913598624
15.7866647875,21.9958420295,11.2424591567,37.3528726212
12.8728586735,17.8466431118,9.35503538825,32.2156539911
10.523262706,14.5045049933,7.82316291621,27.7753217104
8.62346636293,11.8084102797,6.57024805184,23.9400098134
7.08338231622,9.63027430858,5.53834703506,20.6291974829
5.83178961264,7.8679812179,4.6832009279,17.7725372413
4.81218504488,6.43997687733,3.97066683381,15.3087299634
3.97960235007,5.28103687845,3.37414079272,13.184473746
3.29815608096,4.33893445769,2.87268674337,11.3535001389
2.73913371375,3.5718055346,2.44966973779,9.77570245365
2.27950617425,2.94605845191,2.09175058887,8.41635532447
1.90076008497,2.43471207384,1.78814069196,7.24542135393
1.58797893316,2.01607232864,1.53004506113,6.23693880394
1.32911784548,1.67267704712,1.31024229943,5.36848339438
1.11442961133,1.39045398341,1.12276483677,4.62069700095
0.936009304001,1.15804849556,0.962653115705,3.97687616785
0.787432192049,0.966286393695,0.825764745895,3.42261370906
0.663465234033,0.807744553365,0.708624869418,2.94548716051
0.360870856906,4.02692821769,0.636721510389,2.64566905898
