Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1725.0,900.0,300.0,75.0
3188.14626771,4464.74601821,350.310467835,282.941939705
3956.40295554,5689.7884488,418.563492006,418.414526955
4069.93883371,5546.54786231,517.37082529,500.27106588
4180.96542952,5479.68789731,623.513212173,577.739353938
4288.93845553,5469.09520504,726.458208065,651.170339179
4378.33668156,5469.70888086,820.141118311,718.288870652
4449.16698859,5470.05599601,902.551220105,778.260397517
4504.44209037,5467.75493234,973.693031878,830.98462044
4547.23167368,5462.86841076,1034.39576823,876.757657245
4580.15253246,5456.08317287,1085.77429556,916.095750105
4605.33219102,5448.13992099,1128.99235033,949.622687487
4624.46972447,5439.66052085,1165.16001194,977.996656241
4638.91089192,5431.11387168,1195.29173256,1001.86454582
4649.71678419,5422.82894818,1220.29240993,1021.8351535
4657.7214337,5415.02087795,1240.95675699,1038.46503446
1364.57216934,1351.95438453,1005.4631994,857.191504837
971.871165254,1161.12358359,783.496356587,726.320585004
675.440254731,797.830221461,614.228445629,593.23865488
491.392561672,566.381787081,484.400723622,479.28030669
369.821585688,417.831698201,383.856237149,385.401903645
284.806423303,317.473905361,305.160248188,309.147782543
222.825027534,246.456265683,243.095449881,247.648090094
176.26488918,194.31671008,193.905925828,198.245289081
140.527834354,154.935537379,154.800891926,158.650032432
112.665524249,124.53880845,123.65389805,126.955222469
90.692101977,100.686648136,98.8161280889,101.600747139
73.2154776146,81.7352983109,78.994527755,81.3235834502
59.2278803261,66.5368198668,63.1678543135,65.1074646405
47.980660281,54.263992425,50.5260864924,52.1376058239
38.9060254083,44.3042733604,40.4251092977,41.7621085977
31.5661633126,36.1934060448,32.3519725844,33.4599880886
25.6190092573,29.5725809493,25.8978234377,26.8151133317
20.794505792,24.1600026765,20.7366063982,21.4951686117
16.8776922082,19.7314984459,16.6082033968,17.2347638753
13.696371478,16.1069375019,13.3050431437,13.8219209486
11.1119275805,13.140471606,10.6614465129,11.0872814511
9.01236442932,10.7133463754,8.5451407736,8.8954971691
7.30694684521,8.72848337414,6.85049794124,7.13836488348
5.92202066573,7.10631166016,5.49314566535,5.72935297243
4.79771695434,5.78150279876,4.40567147118,4.59923730415
3.88533014949,4.70037511607,3.53419816988,3.69262085394
3.14521745626,3.81880517567,2.83565343989,2.96515725944
2.54510643261,3.10053177564,2.27559253966,2.38133515465
2.0587256022,2.51576925126,1.82646176757,1.91270934143
1.66469290067,2.0400682015,1.46621313243,1.53648812249
1.34561134051,1.65337651376,1.17719891361,1.23440462765
1.08733211305,1.33926400939,0.945289305713,0.991814681195
0.878353535785,1.08428162194,0.759167907939,0.796975458172
0.709330543429,0.877431679792,0.609769027469,0.640468479796
0.572674321387,0.709730195042,0.489828098165,0.514737897107
0.301102046375,3.52808190666,0.439560313982,0.446457945357
