"Lake, winter","Lake, summer",Tributary 1,Tributary 2
40000.0,0.0,0.0,0.0
138750.387577,5389.39181285,26947.6580389,345191.467682
98582.1429281,16314.7204311,81573.5752277,20632.0238664
93033.8639649,13122.0771193,65610.3848261,56056.1973485
93920.1650789,12188.6819709,60943.4061252,76365.5417432
93261.0624447,12164.6721886,60823.3555634,75075.9444715
93405.0265445,12080.297567,60401.4825559,77109.002739
93649.0110601,12084.8482826,60424.2359693,77853.5556286
94013.8160206,12111.8597013,60559.2930042,78544.7744704
94382.6322793,12155.9402064,60779.6954768,78928.2749826
94727.9777127,12202.8665175,61014.3270045,79176.2539779
95028.6471295,12247.7055891,61238.5223451,79315.6303049
95281.7927296,12287.342417,61436.7064762,79396.0823769
95489.7434751,12321.0132312,61605.0605429,79440.5176856
95658.2929085,12348.8478673,61744.2337216,79465.8063904
95793.8085611,12371.4976081,61857.4824252,79480.7742391
95902.3731516,12389.7535164,61948.7619664,79490.526017
95989.2565527,12404.3984678,62021.9867236,79497.5950709
96058.833951,12416.1257982,62080.6233758,79503.2297727
96114.6352199,12425.5181888,62127.5853292,79507.9790828
96159.4691692,12433.0495295,62165.2420328,79512.0753076
96195.5556521,12439.0986557,62195.4876637,79515.6147374
96224.6469697,12443.9657408,62219.8230893,79518.6489509
96248.1288591,12447.887982,62239.4342954,79521.2207846
96267.101093,12451.0529727,62255.259249,79523.3760701
96282.4401106,12453.6095184,62268.0419776,79525.1643082
96294.847193,12455.676113,62278.3749503,79526.6359911
96304.8854366,12457.3474871,62286.7318207,79527.8396075
96313.0082507,12458.6996439,62293.4926047,79528.8195033
96319.5814853,12459.7937401,62298.963086,79529.6147479
147462.743536,12460.6790962,262303.389866,79530.2588171
134348.986693,15516.9552334,277584.770552,10714.1135141
121748.410419,13637.0927301,268185.463621,9484.00122033
110730.920762,11837.9348512,259189.674225,8501.2119369
101732.697289,10330.9655033,251654.827469,7788.03780242
94514.9107909,9112.0804373,245560.402116,7289.65062408
88753.5801253,8136.07500264,240680.374917,6930.89546606
84155.845084,7357.04774392,236785.238601,6645.97775554
80477.2396377,6735.34561306,233676.727928,6389.0156353
77520.0522557,6238.11010733,231190.550387,6135.10267466
75127.7077892,5838.7217682,229193.608685,5875.5618946
73178.1011723,5516.01819771,227580.090832,5611.41172329
71576.9450603,5253.4328241,226267.163968,5347.88025342
70251.7648766,5038.13571135,225190.678411,5090.92965382
69146.8526934,4860.24759366,224301.237832,4845.55028475
17081.3921063,4712.16995582,23560.8496525,4615.20580137
87673.9155323,1532.48355009,7860.27101939,259943.436261
93777.0470598,9854.03104311,49270.1347897,124866.680126
96518.5025714,11707.5347007,58537.6641776,95845.4293667
98679.1241635,12339.2193328,61696.0897237,89996.9017414
98499.6883615,12692.2309068,63461.1480877,82569.596633
98221.0624205,12727.5260619,63637.6244675,80798.4152463
97672.3873028,12706.431826,63532.1534293,79351.098141
97236.257029,12644.110834,63220.5485825,79059.8170428
96893.4109842,12588.0128007,62940.0584357,78984.834344
96663.9421258,12542.4343557,62712.1662136,79088.9118748
96517.3774132,12510.7091461,62553.5401552,79208.1875232
96431.1104523,12489.9900157,62449.9444918,79318.3118295
96383.329968,12477.4701685,62387.3452461,79400.0148779
96359.0472837,12470.3624838,62351.8068156,79456.1795212
96348.0051693,12466.6295906,62333.1423449,79491.6026071
96343.9356582,12464.8500944,62324.2448607,79512.6116663
96343.1759782,12464.1284556,62320.6366652,79524.2102105
96343.7571575,12463.9301587,62319.6451796,79530.1264012
96344.702608,12463.9593872,62319.7913215,79532.8171666
96345.5899813,12464.0643473,62320.3161216,79533.8145416
96346.2791648,12464.1755159,62320.8719646,79534.0047666
96346.7596217,12464.2666951,62321.3278609,79533.8677403
96347.0692755,12464.3324933,62321.6568518,79533.6407866
96347.2558797,12464.3760487,62321.8746287,79533.4270541
96347.361149,12464.4029339,62322.0090549,79533.2608489
96347.4162939,12464.418479,62322.0867803,79533.1449626
96347.4425157,12464.4268613,62322.1286917,79533.07032
96347.4531883,12464.4310092,62322.1494315,79533.0254116
96347.4562054,12464.4328182,62322.1584761,79533.0001582
96347.4559186,12464.4334339,62322.1615547,79532.987011
96347.4545409,12464.4335046,62322.1619083,79532.9808398
96347.4530771,12464.4333706,62322.1612385,79532.9784082
96347.451899,12464.433194,62322.1603555,79532.9778068
96347.4510782,12464.4330407,62322.1595888,79532.9779843
96347.4505653,12464.4329289,62322.15903,79532.9784073
96347.450278,12464.4328566,62322.1586681,79532.9788352
96347.4501391,12464.4328145,62322.1584576,79532.9791804
96347.4500895,12464.432793,62322.1583504,79532.9794279
96347.4500884,12464.4327844,62322.1583072,79532.9795916
96347.4501103,12464.4327829,62322.1583,79532.9796931
96347.4501404,12464.4327851,62322.1583108,79532.9797526
96347.450171,12464.4327887,62322.1583288,79532.9797855
96347.4501984,12464.4327926,62322.1583481,79532.9798026
96347.4502215,12464.4327961,62322.158366,79532.9798109
96347.4502403,12464.4327992,62322.1583813,79532.9798146
96347.4502553,12464.4328017,62322.1583939,79532.9798161
96347.4502671,12464.4328037,62322.158404,79532.9798167
96347.4502765,12464.4328053,62322.158412,79532.9798169
96347.4502838,12464.4328066,62322.1584183,79532.9798171
96347.4502897,12464.4328076,62322.1584233,79532.9798173
96347.4502943,12464.4328084,62322.1584273,79532.9798175
96347.450298,12464.432809,62322.1584304,79532.9798177
96347.4503009,12464.4328095,62322.1584329,79532.979818
96347.4503033,12464.4328099,62322.1584349,79532.9798182
96347.4503053,12464.4328102,62322.1584365,79532.9798184
0.0,0.0,0.0,0.0
