"Lake, winter","Lake, summer",Tributary 1,Tributary 2
40000.0,0.0,0.0,0.0
138750.387577,5389.39181285,26947.6580389,345191.467682
98582.1429281,16314.7204311,81573.5752277,20632.0238664
93033.8639649,13122.0771193,65610.3848261,56056.1973485
93920.1650789,12188.6819709,60943.4061252,76365.5417432
93261.0624447,12164.6721886,60823.3555634,75075.9444715
93405.0265445,12080.297567,60401.4825559,77109.002739
93649.0110601,12084.8482826,60424.2359693,77853.5556286
94013.8160206,12111.8597013,60559.2930042,78544.7744704
94382.6322793,12155.9402064,60779.6954768,78928.2749826
94727.9777127,12202.8665175,61014.3270045,79176.2539779
95028.6471295,12247.7055891,61238.5223451,79315.6303049
95281.7927296,12287.342417,61436.7064762,79396.0823769
95489.7434751,12321.0132312,61605.0605429,79440.5176856
95658.2929085,12348.8478673,61744.2337216,79465.8063904
95793.8085611,12371.4976081,61857.4824252,79480.7742391
95902.3731516,12389.7535164,61948.7619664,79490.526017
95989.2565527,12404.3984678,62021.9867236,79497.5950709
96058.833951,12416.1257982,62080.6233758,79503.2297727
96114.6352199,12425.5181888,62127.5853292,79507.9790828
96159.4691692,12433.0495295,62165.2420328,79512.0753076
96195.5556521,12439.0986557,62195.4876637,79515.6147374
96224.6469697,12443.9657408,62219.8230893,79518.6489509
96248.1288591,12447.887982,62239.4342954,79521.2207846
96267.101093,12451.0529727,62255.259249,79523.3760701
96282.4401106,12453.6095184,62268.0419776,79525.1643082
96294.847193,12455.676113,62278.3749503,79526.6359911
96304.8854366,12457.3474871,62286.7318207,79527.8396075
96313.0082507,12458.6996439,62293.4926047,79528.8195033
96319.5814853,12459.7937401,62298.963086,79529.6147479
98881.7929054,12460.6790962,72303.3898661,79530.2588171
94199.5845144,12614.1735342,73070.8620563,63157.6311257
94246.4186231,12067.8560614,70339.2759913,73392.9769211
93806.4553063,11998.7887703,69993.9387003,73498.7784529
93739.0161733,11935.0626702,69675.3081873,74496.506032
93714.7346108,11918.0464205,69590.2268568,74762.6767169
93739.8673824,11912.3605019,69561.797242,74959.2918822
93770.5912041,11914.1456342,69570.722888,75031.1142805
93799.4436975,11917.6740997,69588.3652097,75060.9897837
93821.4532429,11921.314151,69606.5654642,75065.2915428
93836.863931,11924.2411935,69621.2006767,75060.7825312
93846.8604854,11926.3538901,69631.7641599,75053.6495199
93852.9831689,11927.7591029,69638.7902248,75047.0794336
93856.5311766,11928.638161,69643.1855158,75041.9919449
93858.4797781,11929.1582544,69645.7859833,75038.4577089
91302.598533,11929.4501245,59647.2453341,75036.1853637
97146.3531328,11776.8272776,58884.1310996,95119.4281686
95650.1538418,12453.7734619,62268.8604303,77886.7473175
96603.0593411,12375.9327925,61879.6584771,82015.31795
96423.5138891,12480.3554381,62401.7713756,79544.0370849
96508.0350468,12473.6633908,62368.3113395,79887.1749453
96450.8101737,12483.3816246,62416.9024808,79523.5261297
96428.31791,12478.3212373,62391.6005736,79536.4954815
96397.7783267,12475.3185509,62376.5871402,79493.0996286
96378.8450425,12471.525136,62357.6200691,79501.4339879
96365.0558814,12468.9226989,62344.6078829,79505.4115723
96356.8141686,12467.0291698,62335.1402369,79514.1396642
96351.897536,12465.8493563,62329.2411682,79520.4408061
96349.264375,12465.1349544,62325.6691582,79525.4092564
96347.9427685,12464.7396292,62323.6925319,79528.6378496
96347.3688409,12464.5349773,62322.6692721,79530.6863773
96347.1747142,12464.4408023,62322.1983969,79531.8718182
96347.1576424,12464.4048601,62322.018686,79532.5207543
96347.2075823,12464.3971973,62321.9803716,79532.8441451
96347.2721609,12464.4012447,62322.0006088,79532.9872904
96347.3293833,12464.408755,62322.0381603,79533.0368292
96347.372833,12464.4160493,62322.0746319,79533.043058
96347.4028861,12464.4218482,62322.1036263,79533.0324993
96347.4223199,12464.4259826,62322.1242982,79533.0180735
96347.4342155,12464.4287194,62322.1379822,79533.0051629
96347.4411566,12464.4304288,62322.1465291,79532.9953966
96347.4450364,12464.431445,62322.1516104,79532.9887243
96347.4471264,12464.4320234,62322.1545024,79532.984507
96347.4482246,12464.4323404,62322.1560875,79532.982022
96347.4488026,12464.4325095,62322.1569327,79532.9806621
96347.4491231,12464.432599,62322.1573806,79532.9799832
96347.4493232,12464.4326482,62322.1576265,79532.9796885
96347.4494693,12464.4326779,62322.157775,79532.9795942
96347.4495905,12464.4326987,62322.1578787,79532.9795934
96347.4496976,12464.4327152,62322.1579614,79532.9796286
96347.4497936,12464.4327295,62322.1580329,79532.9796715
96347.4498791,12464.4327422,62322.1580965,79532.9797101
96347.4499537,12464.4327535,62322.158153,79532.9797406
96347.4500177,12464.4327634,62322.1582024,79532.9797631
96347.4500718,12464.4327719,62322.158245,79532.9797791
96347.4501168,12464.4327791,62322.158281,79532.9797901
96347.4501539,12464.4327852,62322.1583111,79532.9797977
96347.4501842,12464.4327901,62322.1583359,79532.979803
96347.4502089,12464.4327942,62322.1583563,79532.9798067
96347.4502289,12464.4327975,62322.1583729,79532.9798094
96347.4502451,12464.4328002,62322.1583864,79532.9798114
96347.4502582,12464.4328024,62322.1583973,79532.9798129
96347.4502688,12464.4328042,62322.1584061,79532.9798142
96347.4502774,12464.4328056,62322.1584132,79532.9798151
96347.4502843,12464.4328067,62322.158419,79532.9798159
96347.4502898,12464.4328077,62322.1584236,79532.9798166
96347.4502943,12464.4328084,62322.1584274,79532.9798171
96347.450298,12464.432809,62322.1584304,79532.9798175
96347.4503009,12464.4328095,62322.1584329,79532.9798179
96347.4503033,12464.4328099,62322.1584349,79532.9798181
96347.4503052,12464.4328102,62322.1584365,79532.9798184
0.0,0.0,0.0,0.0
