Pool 1_Pool 1 all,Pool 2_Pool 2 all,Pool 3_Pool 3 all,Pool 4_Pool 4 all
1725.0,900.0,300.0,75.0
3188.14626771,4464.74601821,350.310467835,282.941939705
3956.40295554,5689.7884488,418.563492006,418.414526955
4069.93883371,5546.54786231,517.37082529,500.27106588
4180.96542952,5479.68789731,623.513212173,577.739353938
4288.93845553,5469.09520504,726.458208065,651.170339179
4378.33668156,5469.70888086,820.141118311,718.288870652
4449.16698859,5470.05599601,902.551220105,778.260397517
4504.44209037,5467.75493234,973.693031878,830.98462044
4547.23167368,5462.86841076,1034.39576823,876.757657245
4580.15253246,5456.08317287,1085.77429556,916.095750105
4605.33219102,5448.13992099,1128.99235033,949.622687487
4624.46972447,5439.66052085,1165.16001194,977.996656241
4638.91089192,5431.11387168,1195.29173256,1001.86454582
4649.71678419,5422.82894818,1220.29240993,1021.8351535
4657.7214337,5415.02087795,1240.95675699,1038.46503446
4597.35276432,5407.8175381,1027.65186085,854.209778585
4528.88243353,5383.46617117,901.349540983,742.323507938
4474.65783245,5365.45650678,823.181381326,673.889157556
4434.84384588,5354.45681957,773.277666472,631.519019139
4406.35219604,5348.45304724,740.6193816,604.869269654
4386.34443873,5345.81461215,718.818399067,587.827372378
4372.59460962,5345.39531776,704.042251726,576.759335998
4363.4055282,5346.38438191,693.920885351,569.476736048
4357.49435219,5348.20278807,686.946582777,564.638946416
4353.89892605,5350.44068926,682.134443192,561.408248107
4351.90473651,5352.81573426,678.825314094,559.249961476
4350.98767808,5355.14198219,676.568628804,557.815543293
4350.76896686,5357.30527641,675.051024966,556.87329263
4350.97964861,5359.24349345,674.051712711,556.266568344
4351.43281073,5360.93090812,673.413792393,555.888072397
4352.00200752,5362.3661103,673.025298069,555.663648285
4352.60467955,5363.56293108,672.806323886,555.54181635
4353.18955738,5364.54384238,672.700063502,555.486843394
4353.72721237,5365.33532575,672.666442677,555.474044148
4354.20306675,5365.96476065,672.677521699,555.486530328
4354.61230246,5366.45845027,672.714138882,555.512924372
4354.9562181,5366.84047258,672.763444535,555.54573268
4355.23967599,5367.13211045,672.817085313,555.580179895
4355.46935793,5367.35167176,672.869869521,555.613371314
4355.65261197,5367.51455933,672.91879069,555.643691894
4355.79672345,5367.63348881,672.962318793,555.670377268
4355.90848443,5367.71878333,672.999891242,555.693210247
4355.99396791,5367.77869687,673.031552403,555.712308874
4356.05843828,5367.81973529,673.05770276,555.727980976
4356.10634851,5367.84695635,673.078928309,555.740626682
4356.14138924,5367.86423871,673.09588796,555.75067519
4356.16656577,5367.87451585,673.109242266,555.758545632
4356.18428681,5367.87997448,673.119611077,555.764624593
4356.19645471,5367.88221944,673.127550991,555.769254882
4356.20455096,5367.88240837,673.133545956,555.772731655
3057.41393364,7121.05148777,596.459847345,436.258767826
